Claim,Claim Count,Issues
for Palestinian liberation,1040,Gaza
for climate action,348,Environment
for immigrants' rights,336,Immigration
for LGBTQ+ rights,325,LGBTplus
against gun violence,300,Gun Control
against President Trump,147,Trump
against ICE raids and immigrant deportations,130,Immigration
for immigrant rights,81,Immigration
against Donald Trump's agenda,72,Trump
against immigrant deportations and family separations,51,Immigration
against immigrant deportations,48,Immigration
for racial justice,15,Racial Justice
for climate justice,11,Environment
for peace and justice,9,
in support of refugees,7,Immigration
against President Trump's immigration policies,7,Immigration
for justice for Tyrone West and all victims of police brutality,7,Racial Justice
for peace and justice in a nuclear-free world,6,
against immigrant deportation,5,Immigration
"for social, economic, and environmental justice",4,Environment
for a fair contract for Costco workers,4,Workers
against immigrant deportations and ICE raids,3,Immigration
against pro-Palestine demonstration,3,Gaza
against federal cuts,3,Musk/DOGE
against immigrant deportations and family deportations,2,Immigration
against president Trump's policies,2,Trump
"against forced return-to-office mandates, for remote work flexibility in federal jobs, against buyouts forcing government employees out, for protecting virtual work opportunities in public service, against executive orders eliminating telework, for workplace stability in government agencies, against Trump administration job cuts, for federal employees' rights to job security, against disruptions to Commerce Department employment",2,Trump
"against Donald TrumpÃÂ¢ÃÂÃÂs immigration policies targeting undocumented immigrants, for the right of students to protest in solidarity with their families, against deportations breaking up hardworking families, for keeping parents and children together regardless of immigration status, against policies that instill fear in Hispanic communities, for recognizing the contributions of immigrants to American society, against government actions that criminalize people seeking a better life, for students standing up for their uncles fathers and friends, against the pain of forced family separations, for young people using their voices to advocate for justice, against ICE orders that disproportionately affect Latino families",2,Immigration
for compassionate immigration reform,2,Immigration
against the Democratic Party's failure to act to mitigate climate change,2,Environment
for higher pay for union workers at University of California Los Angeles,2,Workers
in support of President Trump,2,Trump
"against TrumpÃÂ¢ÃÂÃÂs mass deportations, for students' right to protest policies that harm their families, against ICE raids disrupting communities, for keeping families together, against the fear instilled in undocumented families, for young people standing up for justice, against policies that criminalize immigrants seeking better lives, for student activism in defense of their friends and loved ones, against a system that dehumanizes migrants, for constructive dialogue about immigration policies, against the increased enforcement tearing apart communities",2,Immigration
for immigrants rights,2,Immigration
for abortion rights,2,Abortion
